City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Yellowknife,CA,2022-07-20 23:59:09,62.456,-114.3525,70.32,40,75,10.36
34,Manokwari,ID,2022-07-20 23:59:10,-0.8667,134.0833,81.48,71,70,1.63
35,Umuarama,BR,2022-07-20 23:59:10,-23.7664,-53.325,70.63,58,27,7.11
36,Tigil,RU,2022-07-20 23:59:11,57.8,158.6667,73.63,54,35,9.37
37,Kristinehamn,SE,2022-07-20 23:59:12,59.3098,14.1081,63.16,61,80,6.33
38,Kapaa,US,2022-07-20 23:56:14,22.0752,-159.319,82.11,72,11,5.01
39,Alanya,TR,2022-07-20 23:59:13,36.5438,31.9998,81.18,52,0,6.78
40,Rangoon,MM,2022-07-20 23:57:38,16.8053,96.1561,78.76,100,100,6.91
41,Cayenne,GF,2022-07-20 23:59:14,4.9333,-52.3333,81.09,1,0,0.0
42,Ciudad Bolivar,VE,2022-07-20 23:59:15,8.1222,-63.5497,78.93,81,86,12.46
43,Dikson,RU,2022-07-20 23:59:16,73.5069,80.5464,39.76,85,60,28.19
44,Isangel,VU,2022-07-21 00:00:16,-19.55,169.2667,80.38,72,64,11.27
45,Labuhan,ID,2022-07-21 00:00:17,-6.8844,112.2051,76.35,79,11,12.59
46,Bagdarin,RU,2022-07-21 00:00:18,54.4333,113.6,65.98,73,35,3.44
47,Muroto,JP,2022-07-21 00:00:19,33.2833,134.15,80.44,71,97,1.92
48,Dwarka,IN,2022-07-21 00:00:20,22.2394,68.9678,81.39,85,91,19.42
49,Port Alfred,ZA,2022-07-20 23:59:00,-33.5906,26.891,56.17,97,99,1.99
50,Albany,US,2022-07-20 23:59:18,42.6001,-73.9662,86.67,56,54,1.99
51,Nakamura,JP,2022-07-21 00:00:23,32.9833,132.9333,87.49,68,98,2.04
52,Sitges,ES,2022-07-21 00:00:23,41.2351,1.8119,80.15,82,0,1.92
53,Kruisfontein,ZA,2022-07-21 00:00:25,-34.0033,24.7314,51.89,89,94,5.86
54,Whitecourt,CA,2022-07-21 00:00:25,54.1502,-115.6855,77.2,31,18,9.04
55,Hermanus,ZA,2022-07-21 00:00:26,-34.4187,19.2345,50.34,76,0,6.4
56,Nikolskoye,RU,2022-07-21 00:00:27,59.7035,30.7861,65.88,80,73,7.38
57,Tasiilaq,GL,2022-07-21 00:00:28,65.6145,-37.6368,37.56,78,61,2.33
58,Mobile,US,2022-07-21 00:00:16,30.7835,-88.2,85.42,84,61,8.08
59,Aklavik,CA,2022-07-21 00:00:29,68.2191,-135.0107,67.66,45,100,9.04
60,Puerto Ayora,EC,2022-07-21 00:00:30,-0.7393,-90.3518,68.56,99,89,7.0
61,Smithers,CA,2022-07-21 00:00:30,54.7804,-127.1743,75.58,30,88,5.19
62,Mataura,NZ,2022-07-21 00:00:31,-46.1927,168.8643,42.48,81,100,3.04
63,Loa Janan,ID,2022-07-21 00:00:32,-0.583,117.095,77.31,93,26,0.87
64,Aykhal,RU,2022-07-21 00:00:33,66.0,111.5,52.65,67,100,8.7
65,Severo-Kurilsk,RU,2022-07-21 00:00:11,50.6789,156.125,52.72,96,99,11.52
66,Jamestown,US,2022-07-20 23:57:04,42.097,-79.2353,83.01,61,25,5.99
67,Carauari,BR,2022-07-20 23:58:12,-4.8828,-66.8958,77.25,74,97,2.48
68,Upernavik,GL,2022-07-21 00:00:35,72.7868,-56.1549,48.2,69,94,8.61
69,Nanortalik,GL,2022-07-21 00:00:35,60.1432,-45.2371,49.46,88,29,14.43
70,Ushuaia,AR,2022-07-21 00:00:36,-54.8,-68.3,29.86,93,100,20.71
71,Oranjemund,NA,2022-07-20 23:59:39,-28.55,16.4333,51.89,81,35,15.12
72,Ribeira Grande,PT,2022-07-21 00:00:38,38.5167,-28.7,70.2,88,20,5.75
73,Belvedere Marittimo,IT,2022-07-21 00:00:39,39.6179,15.8617,67.12,56,0,1.32
74,Shitanjing,CN,2022-07-21 00:00:39,39.2342,106.3439,71.28,43,40,7.7
75,Tateyama,JP,2022-07-21 00:00:40,34.9833,139.8667,80.2,79,70,7.58
76,Kupang,ID,2022-07-21 00:00:41,-10.1667,123.5833,79.27,72,91,10.92
77,Bairiki,KI,2022-07-21 00:00:42,1.3292,172.9752,81.28,79,16,11.92
78,Kavieng,PG,2022-07-21 00:00:42,-2.5744,150.7967,82.85,76,79,11.77
79,Ereymentau,KZ,2022-07-21 00:00:43,51.6199,73.1033,64.09,86,94,12.15
80,Chokurdakh,RU,2022-07-21 00:00:44,70.6333,147.9167,52.14,49,47,7.78
81,Ilhabela,BR,2022-07-21 00:00:44,-23.7781,-45.3581,67.8,92,41,4.47
82,Pangnirtung,CA,2022-07-21 00:00:45,66.1451,-65.7125,45.75,87,100,0.43
83,Te Anau,NZ,2022-07-21 00:00:46,-45.4167,167.7167,41.83,85,97,2.62
84,Pavilosta,LV,2022-07-21 00:00:47,56.8879,21.1859,53.51,72,47,6.2
85,Hobart,AU,2022-07-20 23:57:06,-42.8794,147.3294,42.26,96,20,10.36
86,Ouegoa,NC,2022-07-21 00:00:48,-20.35,164.4333,79.86,75,100,12.77
87,Chernushka,RU,2022-07-21 00:00:49,56.5072,56.0766,52.03,94,9,3.36
88,Longyearbyen,SJ,2022-07-20 23:59:01,78.2186,15.6401,49.84,87,75,5.75
89,Parambu,BR,2022-07-21 00:01:50,-6.2111,-40.6944,71.51,58,18,5.66
90,Severnyy,RU,2022-07-21 00:01:51,50.677,36.5532,53.64,94,40,11.18
91,Dauriya,RU,2022-07-21 00:01:51,49.9333,116.8667,71.67,66,81,4.03
92,Georgetown,MY,2022-07-20 23:57:17,5.4112,100.3354,80.53,94,20,3.44
93,Wasilla,US,2022-07-21 00:01:53,61.5814,-149.4394,62.53,69,100,11.5
94,Buta,CD,2022-07-21 00:01:53,2.7858,24.73,68.5,99,83,2.01
95,Torbay,CA,2022-07-21 00:01:03,47.6666,-52.7314,64.58,85,100,19.57
96,Ponta Do Sol,PT,2022-07-21 00:01:55,32.6667,-17.1,71.71,78,6,5.35
97,San Jeronimo,PE,2022-07-21 00:01:56,-11.9472,-75.2829,50.4,65,80,5.23
98,Kikwit,CD,2022-07-21 00:01:56,-5.041,18.8162,78.48,53,54,1.52
99,Carnarvon,AU,2022-07-21 00:01:57,-24.8667,113.6333,72.21,77,47,14.25
100,Atuona,PF,2022-07-21 00:01:58,-9.8,-139.0333,77.72,75,6,14.38
101,Lagoa,PT,2022-07-21 00:01:19,39.05,-27.9833,71.28,82,19,3.78
102,Ixtapa,MX,2022-07-21 00:01:59,20.7,-105.2,86.07,75,99,3.4
103,Karratha,AU,2022-07-21 00:01:59,-20.7377,116.8463,68.18,57,4,5.91
104,Bambanglipuro,ID,2022-07-21 00:02:00,-7.95,110.2833,76.21,83,94,6.33
105,Sao Joao Da Barra,BR,2022-07-21 00:02:00,-21.6403,-41.0511,67.98,93,2,7.9
106,Hamilton,US,2022-07-21 00:02:01,39.1834,-84.5333,91.44,71,75,9.22
107,Tura,IN,2022-07-21 00:02:02,25.5198,90.2201,74.26,97,100,4.43
108,Nelson Bay,AU,2022-07-21 00:02:03,-32.7167,152.15,64.99,67,88,21.99
109,San Vicente,AR,2022-07-21 00:02:03,-26.6167,-54.1333,61.9,94,7,2.86
110,Mitchell,US,2022-07-21 00:02:04,43.7094,-98.0298,96.12,30,0,0.0
111,Itarema,BR,2022-07-21 00:02:05,-2.9248,-39.9167,77.4,76,50,11.63
112,Arraial Do Cabo,BR,2022-07-20 23:57:05,-22.9661,-42.0278,69.84,86,3,11.83
113,Ahuimanu,US,2022-07-21 00:02:06,21.4447,-157.8378,82.85,72,18,8.99
114,East London,ZA,2022-07-21 00:00:20,-33.0153,27.9116,61.66,83,97,5.77
115,Hilo,US,2022-07-20 23:57:50,19.7297,-155.09,84.27,79,52,5.01
116,Ugoofaaru,MV,2022-07-21 00:02:08,5.6667,73.0,80.4,76,93,17.78
117,Vigrestad,NO,2022-07-21 00:02:09,58.5667,5.7,58.8,95,100,21.61
118,Cananeia,BR,2022-07-21 00:02:10,-25.0147,-47.9267,62.74,94,3,2.57
119,Lebu,CL,2022-07-21 00:02:11,-37.6167,-73.65,52.72,96,100,9.15
120,Palu,ID,2022-07-21 00:02:12,-0.8917,119.8707,82.22,74,13,1.9
121,Mar Del Plata,AR,2022-07-21 00:00:06,-38.0023,-57.5575,58.08,59,48,17.0
122,Dong Hoi,VN,2022-07-20 23:57:38,17.4833,106.6,81.01,81,7,4.29
123,Auki,SB,2022-07-21 00:02:13,-8.7676,160.7034,85.33,64,97,2.13
124,Holme,DK,2022-07-21 00:02:14,56.1138,10.1725,69.37,83,2,6.62
125,Kashi,CN,2022-07-21 00:02:15,39.4547,75.9797,75.04,19,0,7.36
126,Winnemucca,US,2022-07-20 23:58:33,40.973,-117.7357,95.77,10,1,10.58
127,Yamada,JP,2022-07-21 00:02:16,39.4667,141.95,77.11,75,83,2.95
128,Kelso,US,2022-07-21 00:02:16,46.1468,-122.9084,92.39,54,0,11.5
129,Klasterec Nad Ohri,CZ,2022-07-21 00:02:17,50.3844,13.1713,71.55,59,63,6.02
130,Meulaboh,ID,2022-07-21 00:00:40,4.1363,96.1285,75.25,83,99,3.42
131,Challapata,BO,2022-07-21 00:02:19,-18.9,-66.7667,48.27,31,75,4.18
132,Sao Miguel Do Araguaia,BR,2022-07-21 00:02:20,-13.275,-50.1628,76.14,33,3,2.17
133,Airai,TL,2022-07-21 00:01:49,-8.9266,125.4092,63.05,80,88,3.89
134,Talnakh,RU,2022-07-21 00:01:24,69.4865,88.3972,54.21,64,96,6.4
135,Kampot,KH,2022-07-21 00:03:22,10.6167,104.1833,77.05,87,100,4.23
136,Tolaga Bay,NZ,2022-07-21 00:03:23,-38.3667,178.3,56.37,59,3,14.67
137,Praia Da Vitoria,PT,2022-07-21 00:02:43,38.7333,-27.0667,69.76,91,67,1.63
138,Makakilo City,US,2022-07-21 00:03:24,21.3469,-158.0858,82.72,61,75,19.57
139,Bull Savanna,JM,2022-07-21 00:03:25,17.8868,-77.5902,79.03,70,34,9.06
140,Faanui,PF,2022-07-21 00:03:25,-16.4833,-151.75,78.04,67,2,10.69
141,Ypsonas,CY,2022-07-21 00:03:26,34.6884,32.9574,84.27,57,0,6.91
142,Hofn,IS,2022-07-21 00:03:27,64.2539,-15.2082,51.6,73,88,7.14
143,Mahebourg,MU,2022-07-21 00:03:27,-20.4081,57.7,68.25,69,88,20.94
144,Bhag,PK,2022-07-21 00:03:28,29.0415,67.8239,93.09,62,6,11.56
145,La Ronge,CA,2022-07-21 00:00:06,55.1001,-105.2842,71.82,43,75,24.16
146,Chumikan,RU,2022-07-21 00:03:29,54.7183,135.315,52.74,100,100,5.75
147,Tiksi,RU,2022-07-21 00:03:30,71.6872,128.8694,39.96,85,52,21.25
148,Novooleksiyivka,UA,2022-07-21 00:03:31,46.2269,34.6428,71.64,64,56,12.19
149,Yumen,CN,2022-07-21 00:02:38,40.2833,97.2,61.92,50,91,18.43
150,Margate,GB,2022-07-21 00:01:31,51.3813,1.3862,68.7,78,18,1.99
151,Corsicana,US,2022-07-21 00:03:32,32.0954,-96.4689,103.75,31,10,7.0
152,Fortuna,US,2022-07-20 23:58:57,40.5982,-124.1573,70.93,70,32,1.99
153,Mayo,US,2022-07-21 00:02:54,38.8876,-76.5119,90.12,77,0,12.66
154,Chor,PK,2022-07-21 00:03:34,25.5167,69.7667,83.73,79,42,18.95
155,Kieta,PG,2022-07-21 00:00:26,-6.2167,155.6333,84.2,69,58,3.94
156,Smiltene,LV,2022-07-21 00:03:35,57.4244,25.9016,56.55,97,27,5.48
157,Spring Hill,US,2022-07-21 00:03:35,28.4769,-82.5255,87.08,81,20,5.75
158,Pichayevo,RU,2022-07-21 00:03:36,53.2363,42.2032,56.35,95,100,2.59
159,Norman Wells,CA,2022-07-21 00:03:37,65.282,-126.8329,76.28,37,81,7.74
160,Balucuc,PH,2022-07-21 00:03:37,14.9636,120.8378,78.12,78,89,5.06
161,Chunskiy,RU,2022-07-21 00:03:38,56.0815,99.6342,61.21,72,39,2.75
162,West Wendover,US,2022-07-21 00:03:39,40.7391,-114.0733,96.01,19,0,8.05
163,Kahului,US,2022-07-20 23:58:53,20.8947,-156.47,84.97,64,47,15.73
164,Foz,ES,2022-07-21 00:01:46,43.5692,-7.2544,65.26,95,100,7.99
165,Siguiri,GN,2022-07-21 00:03:40,11.6667,-9.5,71.82,98,100,4.94
166,Yeppoon,AU,2022-07-21 00:03:41,-23.1333,150.7333,58.78,91,100,19.93
167,Anadyr,RU,2022-07-21 00:03:42,64.75,177.4833,48.7,66,75,11.18
168,Bereda,ES,2022-07-21 00:01:48,43.2686,-7.5406,63.14,98,56,5.99
169,Locri,IT,2022-07-21 00:03:43,38.2414,16.2623,75.33,52,0,8.16
170,Plainview,US,2022-07-21 00:03:43,40.7765,-73.4673,89.06,64,0,11.5
171,Tessalit,ML,2022-07-21 00:03:44,20.1986,1.0114,76.91,66,99,17.49
172,Katsuura,JP,2022-07-21 00:00:02,35.1333,140.3,80.15,78,71,7.96
173,Port Lincoln,AU,2022-07-21 00:00:46,-34.7333,135.8667,54.07,72,55,13.24
174,Oistins,BB,2022-07-21 00:02:21,13.0667,-59.5333,80.51,80,80,17.67
175,Sredneuralsk,RU,2022-07-21 00:03:46,56.9892,60.4666,58.35,89,6,7.65
176,Kaitangata,NZ,2022-07-21 00:01:07,-46.2817,169.8464,43.03,81,100,8.68
177,Maniitsoq,GL,2022-07-21 00:03:47,65.4167,-52.9,46.06,94,100,20.74
178,Guruvayur,IN,2022-07-21 00:03:48,10.5943,76.0411,77.68,87,67,12.1
179,Nushki,PK,2022-07-21 00:04:49,29.5542,66.0215,86.13,44,2,10.83
180,Awjilah,LY,2022-07-21 00:04:49,29.1081,21.2869,75.2,39,0,12.75
181,Tomohon,ID,2022-07-21 00:04:50,1.3346,124.8392,76.14,69,72,1.57
182,Waingapu,ID,2022-07-21 00:04:51,-9.6567,120.2641,76.84,68,44,9.04
183,Tivaouane,SN,2022-07-21 00:04:51,14.9515,-16.8129,79.14,80,81,11.07
184,Iranshahr,IR,2022-07-21 00:04:52,27.2025,60.6848,89.78,56,42,8.12
185,Taoudenni,ML,2022-07-21 00:04:52,22.6783,-3.9836,93.67,31,52,1.7
186,Esperance,AU,2022-07-21 00:00:02,-33.8667,121.9,59.16,65,100,22.79
187,Ust-Tsilma,RU,2022-07-21 00:04:53,65.441,52.1498,57.97,82,30,4.92
188,Daru,PG,2022-07-21 00:02:28,-9.0763,143.2092,78.49,88,79,9.13
189,Benguela,AO,2022-07-21 00:04:54,-12.5763,13.4055,65.95,91,27,3.09
190,Souillac,MU,2022-07-21 00:04:24,-20.5167,57.5167,68.04,72,67,19.26
191,Flinders,AU,2022-07-21 00:03:51,-34.5833,150.8552,56.48,92,100,5.99
192,Uvira,CD,2022-07-21 00:04:56,-3.4067,29.1458,71.65,66,25,2.82
193,Tuscaloosa,US,2022-07-21 00:04:41,33.2098,-87.5692,93.09,61,0,6.91
194,High Level,CA,2022-07-21 00:04:57,58.5169,-117.136,79.34,24,35,10.4
195,Vinstra,NO,2022-07-21 00:04:57,61.5952,9.7523,64.08,85,100,1.99
196,Rosetta,EG,2022-07-21 00:04:58,31.4044,30.4164,76.68,71,0,15.28
197,Barentu,ER,2022-07-21 00:04:59,15.1139,37.5928,67.33,87,100,8.99
198,Okitipupa,NG,2022-07-21 00:04:59,6.5047,4.7839,71.44,86,89,3.18
199,Juegang,CN,2022-07-21 00:05:00,32.3174,121.1855,83.98,86,92,10.6
200,Portland,US,2022-07-21 00:04:28,45.5234,-122.6762,94.69,35,20,11.5
201,Husavik,IS,2022-07-21 00:05:01,66.0449,-17.3389,45.52,88,91,1.9
202,Alice Springs,AU,2022-07-21 00:05:02,-23.7,133.8833,47.75,46,0,9.22
203,Coihaique,CL,2022-07-21 00:01:04,-45.5752,-72.0662,29.52,95,42,7.11
204,Iracoubo,GF,2022-07-21 00:05:03,5.4802,-53.2011,77.27,86,11,6.62
205,Bom Jardim,BR,2022-07-21 00:05:04,-7.7958,-35.5872,67.57,97,67,4.5
206,Naron,ES,2022-07-21 00:05:04,43.5167,-8.1528,66.6,87,22,11.01
207,Lompoc,US,2022-07-21 00:00:42,34.6391,-120.4579,90.01,63,29,7.0
208,Purranque,CL,2022-07-21 00:05:06,-40.9167,-73.1667,42.13,95,51,2.01
209,Saskylakh,RU,2022-07-21 00:03:35,71.9167,114.0833,48.09,62,51,16.11
210,Namatanai,PG,2022-07-21 00:05:07,-3.6667,152.4333,84.18,67,68,6.93
211,Eureka,US,2022-07-21 00:02:26,40.8021,-124.1637,70.2,75,58,5.99
212,Frolishchi,RU,2022-07-21 00:05:08,56.4211,42.6533,50.32,97,13,3.27
213,Quatre Cocos,MU,2022-07-21 00:05:09,-20.2078,57.7625,68.09,71,95,20.96
214,Abong Mbang,CM,2022-07-21 00:05:10,3.9833,13.1833,66.27,99,100,2.64
215,Touros,BR,2022-07-21 00:05:11,-5.1989,-35.4608,73.9,89,89,9.8
216,Rabo De Peixe,PT,2022-07-21 00:05:11,37.8,-25.5833,69.31,88,75,2.3
217,Abonnema,NG,2022-07-21 00:05:12,4.7084,6.7931,75.25,80,100,7.49
218,Neepawa,CA,2022-07-21 00:05:13,50.2289,-99.4664,68.99,68,0,17.31
219,Waipawa,NZ,2022-07-21 00:05:13,-41.4122,175.5153,45.93,94,100,30.0
220,Soe,ID,2022-07-21 00:05:14,-9.8607,124.284,68.18,83,99,4.97
221,Sevilla,ES,2022-07-21 00:03:04,37.3824,-5.9761,82.08,54,0,9.22
222,Paamiut,GL,2022-07-21 00:05:04,61.994,-49.6678,49.15,85,98,13.65
223,Navalmoral De La Mata,ES,2022-07-21 00:05:16,39.8916,-5.5406,78.64,19,0,1.19
224,Saint-Philippe,RE,2022-07-21 00:01:05,-21.3585,55.7679,67.59,77,41,15.03
225,Fort Payne,US,2022-07-21 00:05:17,34.4442,-85.7197,90.61,52,0,10.36
226,Sambava,MG,2022-07-21 00:06:18,-14.2667,50.1667,68.88,82,37,12.15
227,Lorengau,PG,2022-07-21 00:06:18,-2.0226,147.2712,83.34,71,94,5.1
228,Yulara,AU,2022-07-21 00:06:19,-25.2406,130.9889,51.26,41,46,11.36
229,Shagonar,RU,2022-07-21 00:06:20,51.5333,92.8,58.5,59,26,0.98
230,Clyde River,CA,2022-07-21 00:06:21,70.4692,-68.5914,36.27,97,100,3.4
231,Pisco,PE,2022-07-21 00:04:20,-13.7,-76.2167,60.85,77,100,4.61
232,Smirnykh,RU,2022-07-21 00:06:22,49.75,142.8333,64.92,72,94,5.82
233,Acarau,BR,2022-07-21 00:06:22,-2.8856,-40.12,77.02,79,68,10.49
234,Huangchuan,CN,2022-07-21 00:06:23,32.1272,115.0394,77.52,88,84,4.47
235,Niederfeulen,LU,2022-07-21 00:06:24,49.8556,6.0472,63.45,91,80,4.81
236,Tuatapere,NZ,2022-07-21 00:06:24,-46.1333,167.6833,45.09,81,100,3.96
237,Eldorado,BR,2022-07-21 00:02:49,-23.7869,-54.2836,70.09,64,52,6.08
238,Tuktoyaktuk,CA,2022-07-21 00:06:25,69.4541,-133.0374,45.12,87,100,9.15
239,Zonguldak,TR,2022-07-21 00:06:26,41.25,31.8333,54.45,86,0,4.79
240,Cidreira,BR,2022-07-21 00:06:27,-30.1811,-50.2056,62.15,93,0,16.71
241,Leningradskiy,RU,2022-07-21 00:02:10,69.3833,178.4167,33.17,99,100,20.71
242,Hirara,JP,2022-07-21 00:03:03,24.8,125.2833,85.28,80,83,14.12
243,Saldanha,ZA,2022-07-21 00:06:29,-33.0117,17.9442,52.25,67,0,9.28
244,Ternate,ID,2022-07-21 00:06:29,0.8,127.4,81.43,77,100,1.28
245,Makurdi,NG,2022-07-21 00:06:30,7.7411,8.5121,74.28,90,100,3.83
246,Tautira,PF,2022-07-21 00:06:30,-17.7333,-149.15,76.48,70,3,8.23
247,Blagoyevo,RU,2022-07-21 00:05:20,63.3667,47.9167,56.53,94,25,3.06
248,Roald,NO,2022-07-21 00:06:32,62.5833,6.1333,61.16,88,100,4.61
249,Codrington,AU,2022-07-21 00:06:18,-38.2667,141.9667,48.65,62,0,7.54
250,Bloomfield,US,2022-07-21 00:06:33,40.8068,-74.1854,92.98,50,40,9.22
251,Namibe,AO,2022-07-21 00:06:34,-15.1961,12.1522,62.4,80,1,7.58
252,San Roque,ES,2022-07-21 00:06:34,36.2107,-5.3842,74.23,88,100,8.05
253,Port Blair,IN,2022-07-21 00:06:35,11.6667,92.75,80.26,80,100,4.99
254,Secovce,SK,2022-07-21 00:06:36,48.7007,21.661,74.59,64,0,8.03
255,Nerchinskiy Zavod,RU,2022-07-21 00:06:36,51.3088,119.61,70.7,70,31,3.15
256,Chapais,CA,2022-07-21 00:03:51,49.7834,-74.8492,69.44,69,85,5.5
257,Bhadrak,IN,2022-07-21 00:06:37,21.0633,86.5054,82.45,77,100,7.92
258,Kodiak,US,2022-07-21 00:06:38,57.79,-152.4072,58.51,67,0,4.61
259,Belmonte,BR,2022-07-21 00:04:24,-15.8631,-38.8828,71.51,82,5,8.12
260,Bilibino,RU,2022-07-21 00:03:54,68.0546,166.4372,53.2,39,83,7.67
261,Fare,PF,2022-07-21 00:06:39,-16.7,-151.0167,77.63,73,1,12.68
262,Srednekolymsk,RU,2022-07-21 00:01:50,67.45,153.6833,48.99,64,99,5.59
263,Tabou,CI,2022-07-21 00:06:41,4.423,-7.3528,75.13,72,98,7.94
264,Marsa Matruh,EG,2022-07-21 00:06:41,31.3525,27.2453,76.01,64,0,9.84
265,Copenhagen,DK,2022-07-21 00:06:42,55.6759,12.5655,71.49,70,5,5.75
266,Bubaque,GW,2022-07-21 00:06:43,11.2833,-15.8333,76.89,91,100,15.35
267,Yarada,IN,2022-07-21 00:03:53,17.65,83.2667,82.72,89,75,6.91
268,Cabo San Lucas,MX,2022-07-21 00:06:44,22.8909,-109.9124,96.62,51,0,19.57
269,Bang Saphan,TH,2022-07-21 00:06:44,11.2126,99.5117,74.53,92,100,8.72
270,Agbor,NG,2022-07-21 00:06:45,6.2518,6.1934,69.53,94,100,4.29
271,Elban,RU,2022-07-21 00:06:46,50.1018,136.5094,61.93,91,100,8.12
272,Kununurra,AU,2022-07-21 00:03:25,-15.7667,128.7333,69.78,52,67,4.61
273,Vila Velha,BR,2022-07-21 00:07:47,-20.3297,-40.2925,70.95,91,6,8.99
274,Tokonou,GN,2022-07-21 00:07:47,9.65,-9.7833,68.11,98,100,6.44
275,Korla,CN,2022-07-21 00:07:48,41.7597,86.1469,67.21,48,0,1.57
276,Maningrida,AU,2022-07-21 00:07:48,-12.0667,134.2667,74.75,47,23,12.06
277,Atambua,ID,2022-07-21 00:07:49,-9.1061,124.8925,75.54,74,96,4.54
278,Cumra,TR,2022-07-21 00:07:50,37.5732,32.7745,62.74,70,8,6.33
279,Brigantine,US,2022-07-21 00:07:50,39.4101,-74.3646,85.03,74,0,12.66
280,Gat,IL,2022-07-21 00:04:02,31.61,34.7642,76.41,100,0,4.23
281,Hithadhoo,MV,2022-07-21 00:07:51,-0.6,73.0833,80.42,76,100,7.05
282,Kolondieba,ML,2022-07-21 00:04:14,11.0882,-6.8926,71.42,97,99,5.91
283,Rocha,UY,2022-07-21 00:03:36,-34.4833,-54.3333,57.67,90,24,9.1
284,Beloha,MG,2022-07-21 00:07:53,-25.1667,45.05,61.0,67,0,7.09
285,Laguna,US,2022-07-21 00:05:10,38.421,-121.4238,106.75,17,0,10.36
286,Bethel,US,2022-07-21 00:07:54,41.3712,-73.414,86.59,69,36,7.52
287,Deputatskiy,RU,2022-07-21 00:07:55,69.3,139.9,42.82,78,82,14.25
288,Damietta,EG,2022-07-21 00:07:56,31.4165,31.8133,77.45,72,0,14.72
289,Ulkan,RU,2022-07-21 00:07:57,57.243,107.3223,62.08,80,76,2.3
290,San Patricio,US,2022-07-21 00:07:58,28.017,-97.5169,91.49,58,20,20.42
291,Ulladulla,AU,2022-07-21 00:07:59,-35.35,150.4667,56.3,76,97,5.77
292,Hualmay,PE,2022-07-21 00:07:59,-11.0964,-77.6139,61.84,82,30,10.51
293,Radviliskis,LT,2022-07-21 00:08:00,55.8167,23.5333,57.25,94,11,2.3
294,Colares,PT,2022-07-21 00:08:01,38.7992,-9.4469,69.3,69,1,20.0
295,Kampene,CD,2022-07-21 00:08:01,-3.6,26.6667,74.59,48,79,1.32
296,Cap-Aux-Meules,CA,2022-07-21 00:08:02,47.3821,-61.8597,63.66,81,81,19.44
