City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
167,Yacuiba,BO,64.76,broken clouds,-22.038,-63.6797,
168,Araouane,ML,93.7,broken clouds,18.9048,-3.5265,
169,Owensboro,US,91.45,clear sky,37.7742,-87.1133,
172,Madang,PG,83.93,few clouds,-5.2246,145.7966,
173,Mahebourg,MU,68.29,scattered clouds,-20.4081,57.7,
175,South Sioux City,US,89.87,clear sky,42.4739,-96.4136,
176,Hobbs,US,93.67,thunderstorm,32.7026,-103.136,
177,Bintulu,MY,77.41,few clouds,3.1667,113.0333,
178,Airai,TL,60.42,broken clouds,-8.9266,125.4092,
180,Jinxiang,CN,85.59,few clouds,27.4327,120.6062,
181,Port-Cartier,CA,64.62,broken clouds,50.0334,-66.8654,
182,Alta Floresta,BR,75.36,clear sky,-9.8756,-56.0861,
184,Axim,GH,74.93,broken clouds,4.8699,-2.2405,
185,Inhambane,MZ,65.75,clear sky,-23.865,35.3833,
186,Torbay,CA,69.28,broken clouds,47.6666,-52.7314,
187,Orbetello,IT,77.0,clear sky,42.4408,11.2196,
188,Svetlyy,RU,66.25,broken clouds,54.675,20.1347,
189,Portland,US,81.7,few clouds,45.5234,-122.6762,
190,Barber,CW,80.58,clear sky,12.2833,-69.0667,
192,Roma,US,80.74,clear sky,43.2128,-75.4557,
193,Vieste,IT,81.59,clear sky,41.8825,16.175,
194,Joshimath,IN,72.57,overcast clouds,30.5667,79.5667,
196,Krasnyy Chikoy,RU,64.98,clear sky,50.3643,108.7512,
197,Lazaro Cardenas,MX,82.33,overcast clouds,17.9583,-102.2,
200,Yulara,AU,61.92,clear sky,-25.2406,130.9889,
201,Terenos,BR,73.11,clear sky,-20.4422,-54.8603,
202,Vieques,PR,82.44,scattered clouds,18.425,-65.8329,
203,Grand Gaube,MU,68.4,clear sky,-20.0064,57.6608,
204,Harper,LR,74.53,overcast clouds,4.375,-7.7169,
205,Sungairaya,ID,80.47,overcast clouds,0.7,108.9,
206,Goderich,CA,80.92,clear sky,43.7501,-81.7165,
207,Nikolskoye,RU,66.09,few clouds,59.7035,30.7861,
208,Meulaboh,ID,78.69,overcast clouds,4.1363,96.1285,
210,Hibbing,US,81.75,clear sky,47.4272,-92.9377,
211,Kahului,US,89.62,scattered clouds,20.8947,-156.47,
212,Beyneu,KZ,76.39,scattered clouds,45.3167,55.2,
213,Novo Aripuana,BR,76.8,broken clouds,-5.1206,-60.3797,
214,Bonnyville,CA,67.32,overcast clouds,54.2668,-110.735,
215,Mirabad,AF,88.72,clear sky,30.4362,61.8383,
216,Saint-Denis,FR,66.11,mist,48.9167,2.3333,
217,Auki,SB,86.36,clear sky,-8.7676,160.7034,
218,Port Macquarie,AU,61.9,broken clouds,-31.4333,152.9167,
219,Lompoc,US,71.85,clear sky,34.6391,-120.4579,
220,Bambous Virieux,MU,68.25,light rain,-20.3428,57.7575,
221,Bontang,ID,79.03,overcast clouds,0.1333,117.5,
223,Sumenep,ID,79.74,overcast clouds,-7.0167,113.8667,
225,Ocean City,US,87.98,overcast clouds,39.2776,-74.5746,
227,Kimbe,PG,88.12,light rain,-5.5502,150.1429,
229,Impfondo,CG,68.81,overcast clouds,1.6381,18.0667,
230,Soyo,AO,67.93,broken clouds,-6.1349,12.3689,
231,Mirnyy,RU,70.7,overcast clouds,62.5353,113.9611,
235,Saint-Pierre,RE,66.9,clear sky,-21.3393,55.4781,
236,Pokhara,NP,71.2,overcast clouds,28.2333,83.9833,
237,Sheridan,US,93.69,clear sky,44.8333,-106.9173,
238,Yubari,JP,66.54,overcast clouds,43.0378,141.9578,
239,Mabaruma,GY,74.26,scattered clouds,8.2,-59.7833,
242,Matay,EG,79.29,scattered clouds,28.419,30.7792,
243,Eureka,US,69.21,clear sky,40.8021,-124.1637,
244,Santa Maria Del Oro,MX,85.3,broken clouds,25.9333,-105.3667,
245,Terme,TR,62.53,clear sky,41.2092,36.9739,
246,Marzuq,YE,77.2,broken clouds,14.4,46.4667,
247,El Alto,PE,61.77,overcast clouds,-4.2714,-81.2147,
248,Guasdualito,VE,78.76,few clouds,7.2424,-70.7324,
249,Majene,ID,79.02,broken clouds,-3.5403,118.9707,
255,Lucapa,AO,68.02,overcast clouds,-8.4192,20.7447,
256,Alice Springs,AU,69.22,clear sky,-23.7,133.8833,
259,Inuvik,CA,76.06,shower rain,68.3499,-133.7218,
261,Turukhansk,RU,65.68,few clouds,65.8167,87.9833,
263,Tam Ky,VN,82.81,overcast clouds,15.5667,108.4833,
264,Partyzany,UA,62.89,clear sky,46.3314,34.7503,
267,Diamantino,BR,73.62,clear sky,-14.4086,-56.4461,
268,Leskovac,RS,69.39,clear sky,42.9981,21.9461,
269,Alto Araguaia,BR,67.69,clear sky,-17.3147,-53.2153,
270,Pecos,US,100.49,clear sky,31.4229,-103.4932,
271,Fortuna,US,68.94,clear sky,40.5982,-124.1573,
272,Maneadero,MX,73.09,few clouds,31.7167,-116.5667,
273,Kathu,TH,83.75,light rain,7.9178,98.3332,
275,Barcelos,PT,71.85,clear sky,41.5388,-8.6151,
276,Shanghai,CN,91.26,clear sky,31.2222,121.4581,
278,Manaul,PH,84.49,overcast clouds,12.453,121.4107,
279,Talara,PE,63.81,overcast clouds,-4.5772,-81.2719,
281,Ugoofaaru,MV,81.54,overcast clouds,5.6667,73.0,
283,Port Hardy,CA,64.58,broken clouds,50.6996,-127.4199,
285,Xuanwu,CN,91.35,overcast clouds,32.069,118.8138,
286,Dir,PK,72.81,broken clouds,35.2058,71.8756,
287,Caravelas,BR,69.64,clear sky,-17.7125,-39.2481,
288,Bonavista,CA,63.09,clear sky,48.6499,-53.1147,
289,Charleston,US,85.1,thunderstorm,32.7766,-79.9309,
290,Buraydah,SA,86.45,scattered clouds,26.326,43.975,
291,Koulamoutou,GA,75.07,overcast clouds,-1.1303,12.4736,
292,Auburn Hills,US,85.73,few clouds,42.6875,-83.2341,
294,Nushki,PK,85.08,overcast clouds,29.5542,66.0215,
295,Dalby,AU,62.49,scattered clouds,-27.1833,151.2667,
296,Aklavik,CA,62.56,overcast clouds,68.2191,-135.0107,
297,Richards Bay,ZA,64.96,clear sky,-28.783,32.0377,
298,Santa Isabel Do Rio Negro,BR,73.54,overcast clouds,-0.4139,-65.0192,
299,Dosso,NE,82.35,overcast clouds,13.049,3.1937,
300,Natal,BR,77.22,clear sky,-5.795,-35.2094,
302,Durant,US,95.43,clear sky,33.994,-96.3708,
303,Sedhiou,SN,74.39,moderate rain,12.7081,-15.5569,
304,Teknaf,BD,78.48,overcast clouds,20.8624,92.3058,
305,Dauriya,RU,71.42,overcast clouds,49.9333,116.8667,
307,Banda Aceh,ID,80.1,overcast clouds,5.5577,95.3222,
308,Alofi,NU,80.49,broken clouds,-19.0595,-169.9187,
309,San Quintin,MX,69.21,clear sky,30.4833,-115.95,
310,Cortes,ES,68.05,broken clouds,41.9395,-1.4396,
311,Talavera De La Reina,ES,72.95,clear sky,39.9635,-4.8308,
313,Betsiamites,CA,73.8,few clouds,48.9413,-68.646,
315,Merauke,ID,77.31,overcast clouds,-8.4667,140.3333,
316,Westport,US,85.48,clear sky,41.1415,-73.3579,
318,Charcas,MX,72.95,clear sky,23.1333,-101.1167,
319,Carauari,BR,73.24,broken clouds,-4.8828,-66.8958,
321,Vetralla,IT,75.06,clear sky,42.3098,12.0784,
322,Wyckoff,US,86.02,clear sky,41.0095,-74.1729,
323,Velasco Ibarra,EC,72.61,overcast clouds,-1.05,-79.6167,
324,Xacmaz,AZ,71.47,scattered clouds,41.4635,48.806,
325,Inongo,CD,66.79,overcast clouds,-1.95,18.2667,
327,Margate,GB,63.9,overcast clouds,51.3813,1.3862,
328,Dingle,PH,83.86,broken clouds,10.9995,122.6711,
329,Kristiansand,NO,61.86,overcast clouds,58.1467,7.9956,
330,Tessalit,ML,93.25,broken clouds,20.1986,1.0114,
331,Faya,SA,66.72,overcast clouds,18.3851,42.4509,
333,Shenjiamen,CN,82.17,broken clouds,29.9576,122.298,
334,Tadine,NC,76.77,overcast clouds,-21.55,167.8833,
335,Mikhaylovka,RU,61.7,light rain,50.06,43.2379,
336,Evensk,RU,65.61,clear sky,61.95,159.2333,
337,Lac Du Bonnet,CA,68.63,broken clouds,50.2536,-96.0612,
340,Saint George,US,108.63,clear sky,37.1041,-113.5841,
341,Asau,RO,67.95,overcast clouds,46.4333,26.4,
343,Rantepao,ID,73.24,broken clouds,-2.9701,119.8978,
344,Pochutla,MX,82.22,broken clouds,15.7432,-96.4661,
345,Xai-Xai,MZ,61.81,clear sky,-25.0519,33.6442,
346,Lipin Bor,RU,60.55,few clouds,60.2622,37.9763,
348,Rafraf,TN,79.11,clear sky,37.1904,10.1837,
349,Bengkulu,ID,78.35,scattered clouds,-3.8004,102.2655,
350,Bonanza,NI,72.55,overcast clouds,14.0289,-84.591,
351,Hami,CN,88.47,clear sky,42.8,93.45,
352,Sola,VU,84.87,broken clouds,-13.8833,167.55,
353,Rengasdengklok,ID,79.56,few clouds,-6.1592,107.2981,
354,Mashhad,IR,77.14,clear sky,36.297,59.6062,
355,San Patricio,US,90.54,clear sky,28.017,-97.5169,
356,Sotuta,MX,84.22,scattered clouds,20.6,-89.0167,
357,Labrea,BR,78.96,broken clouds,-7.2586,-64.7981,
359,Port-Gentil,GA,73.0,overcast clouds,-0.7193,8.7815,
360,Bouar,CF,62.71,overcast clouds,5.934,15.596,
361,Waingapu,ID,79.14,clear sky,-9.6567,120.2641,
364,Atar,MR,83.8,moderate rain,20.5169,-13.0499,
365,Morondava,MG,68.31,broken clouds,-20.2833,44.2833,
368,Paita,PE,62.91,scattered clouds,-5.0892,-81.1144,
369,Fez,MA,86.25,clear sky,34.0372,-4.9998,
372,Chumikan,RU,61.72,few clouds,54.7183,135.315,
374,Belyy Yar,RU,61.86,light rain,53.6039,91.3903,
375,Batagay,RU,70.77,overcast clouds,67.6333,134.6333,
376,Mount Isa,AU,65.97,clear sky,-20.7333,139.5,
378,Ola,RU,75.15,few clouds,59.5833,151.2833,
381,Doha,QA,93.09,clear sky,25.2867,51.5333,
383,Jishou,CN,85.68,overcast clouds,28.3167,109.7167,
384,Zhuhai,CN,90.86,few clouds,22.2769,113.5678,
385,Evanston,US,87.94,broken clouds,42.0411,-87.6901,
387,Kavaratti,IN,81.09,overcast clouds,10.5669,72.642,
388,Tezu,IN,77.11,overcast clouds,27.9167,96.1667,
389,Sultanpur,IN,82.81,moderate rain,26.2667,82.0667,
391,Avera,US,85.51,overcast clouds,33.194,-82.5271,
392,Kavarna,BG,70.57,clear sky,43.4333,28.3333,
394,Kutum,SD,78.71,broken clouds,14.2,24.6667,
396,Lagoa,PT,71.65,overcast clouds,39.05,-27.9833,
397,Yaguaron,PY,78.75,overcast clouds,-25.6,-57.3,
400,Smithers,CA,77.32,few clouds,54.7804,-127.1743,
401,Ugento,IT,67.5,clear sky,39.9263,18.1574,
403,Pestravka,RU,62.89,broken clouds,52.405,49.9583,
405,Kano,NG,77.34,overcast clouds,12.0001,8.5167,
406,Oussouye,SN,78.89,moderate rain,12.485,-16.5469,
407,Furstenfeld,AT,74.3,overcast clouds,47.05,16.0833,
408,Ndjole,GA,71.94,overcast clouds,-0.1783,10.7649,
409,Nioro,GM,76.03,light rain,13.35,-15.75,
410,Hualmay,PE,61.99,broken clouds,-11.0964,-77.6139,
411,Hobyo,SO,75.4,scattered clouds,5.3505,48.5268,
415,Hungund,IN,73.36,overcast clouds,16.0667,76.05,
416,Uusikaupunki,FI,61.77,overcast clouds,60.8004,21.4084,
417,Qui Nhon,VN,81.72,overcast clouds,13.7667,109.2333,
418,Marawi,PH,76.53,broken clouds,7.9986,124.2928,
419,Soure,BR,79.3,overcast clouds,-0.7167,-48.5233,
420,Mackay,AU,71.69,clear sky,-21.15,149.2,
421,Katiola,CI,74.03,overcast clouds,8.1333,-5.1,
422,Fairbanks,US,62.6,overcast clouds,64.8378,-147.7164,
423,Sahuaripa,MX,81.45,overcast clouds,29.05,-109.2333,
425,Kanchanaburi,TH,75.85,light rain,14.6333,99.1,
426,Hamilton,US,87.24,clear sky,39.1834,-84.5333,
427,Sakakah,SA,90.97,clear sky,29.9697,40.2064,
428,Beroroha,MG,61.05,clear sky,-21.6667,45.1667,
429,Leh,IN,66.13,overcast clouds,34.1667,77.5833,
430,Tawau,MY,80.73,broken clouds,4.2498,117.8871,
431,Tommot,RU,82.29,broken clouds,58.9564,126.2925,
433,Mogadishu,SO,75.34,light rain,2.0371,45.3438,
435,Bambanglipuro,ID,78.03,overcast clouds,-7.95,110.2833,
436,Nanlong,CN,71.33,scattered clouds,31.3533,106.0631,
438,Koindu,GN,68.58,overcast clouds,8.4386,-10.3253,
439,Hervey Bay,AU,65.66,overcast clouds,-25.2986,152.8535,
440,Sterling,US,88.59,scattered clouds,39.0062,-77.4286,
441,Kentau,KZ,85.32,clear sky,43.5206,68.5094,
443,Niltepec,MX,80.74,scattered clouds,16.5667,-94.6167,
444,Shingu,JP,83.48,few clouds,33.7333,135.9833,
447,Boffa,GN,75.51,light rain,10.1667,-14.0333,
448,Mastic Beach,US,84.78,clear sky,40.7668,-72.8521,
449,Washington,US,92.79,clear sky,47.5001,-120.5015,
450,Pimentel,PE,62.46,few clouds,-6.8367,-79.9342,
452,Daytona Beach,US,86.02,scattered clouds,29.2108,-81.0228,
453,Artigas,UY,64.24,moderate rain,-30.4,-56.4667,
454,Krasnoselkup,RU,62.28,overcast clouds,65.7,82.4667,
455,Cody,US,93.63,clear sky,44.5263,-109.0565,
456,Twin Falls,US,91.74,clear sky,42.3505,-114.6445,
457,Vanimo,PG,84.9,few clouds,-2.6741,141.3028,
458,Ust-Nera,RU,68.49,light rain,64.5667,143.2,
461,Ust-Maya,RU,81.27,overcast clouds,60.4167,134.5333,
462,Port Augusta,AU,63.19,clear sky,-32.5,137.7667,
463,Moose Factory,CA,69.8,broken clouds,51.2585,-80.6094,
464,Amboasary,MG,60.91,clear sky,-25.0333,46.3833,
465,Pitsunda,GE,64.58,moderate rain,43.1592,40.3378,
466,Black River,JM,81.99,broken clouds,18.0264,-77.8487,
468,Teya,RU,62.08,broken clouds,60.3778,92.6267,
469,Xam Nua,LA,70.74,broken clouds,20.4197,104.0439,
470,Zhigansk,RU,60.46,broken clouds,66.7697,123.3711,
472,Marsh Harbour,BS,83.16,clear sky,26.5412,-77.0636,
473,Puerto Escondido,MX,82.18,overcast clouds,15.85,-97.0667,
474,Yatou,CN,69.57,light rain,37.15,122.3833,
475,Udachnyy,RU,61.45,clear sky,66.4167,112.4,
476,Basco,PH,85.32,broken clouds,20.4487,121.9702,
477,Yeppoon,AU,67.78,clear sky,-23.1333,150.7333,
479,Santiago Del Estero,AR,68.47,broken clouds,-27.7951,-64.2615,
480,Rassvet,RU,61.21,broken clouds,46.8333,40.75,
481,Marienburg,PL,64.85,clear sky,54.0359,19.0266,
483,Tshikapa,CD,79.5,overcast clouds,-6.4167,20.8,
484,Samarai,PG,81.75,broken clouds,-10.6167,150.6667,
485,Rio Grande,BR,60.91,overcast clouds,-32.035,-52.0986,
486,Loubomo,CG,64.42,overcast clouds,-4.1997,12.6739,
487,Murgab,TM,91.27,clear sky,37.4966,61.9714,
488,Ano Mera,GR,77.43,clear sky,37.45,25.4,
490,Hirara,JP,87.66,few clouds,24.8,125.2833,
492,Santa Rosa,PH,87.12,broken clouds,14.3122,121.1114,
493,Pichucalco,MX,78.87,overcast clouds,17.5167,-93.0667,
495,Steinbach,DE,71.11,clear sky,50.1667,8.5667,
496,Houma,US,84.99,scattered clouds,29.5958,-90.7195,
497,Palmer,US,85.55,few clouds,42.1584,-72.3287,
498,Chontalpa,MX,80.51,overcast clouds,17.7,-93.5167,
500,Araure,VE,74.08,overcast clouds,9.5601,-69.2148,
502,Kununurra,AU,73.38,clear sky,-15.7667,128.7333,
503,Kodinsk,RU,65.64,overcast clouds,58.6881,99.1844,
504,Payo,ID,76.21,broken clouds,-3.7508,103.6372,
505,Vaike-Maarja,EE,61.52,scattered clouds,59.1264,26.25,
506,Miraflores,MX,73.02,broken clouds,19.2167,-98.8083,
507,Zhezkazgan,KZ,72.23,overcast clouds,47.8043,67.7144,
508,Yerbogachen,RU,70.3,overcast clouds,61.2767,108.0108,
511,Sao Joao Da Barra,BR,71.47,clear sky,-21.6403,-41.0511,
512,Mayo,US,90.01,clear sky,38.8876,-76.5119,
513,Halifax,CA,75.52,clear sky,44.6453,-63.5724,
514,Salinas,US,76.96,clear sky,36.6777,-121.6555,
515,Vostok,RU,65.46,overcast clouds,46.4856,135.8833,
516,Tamale,GH,74.21,overcast clouds,9.4008,-0.8393,
517,Morant Bay,JM,85.62,broken clouds,17.8815,-76.4093,
518,Boquira,BR,67.8,clear sky,-12.8231,-42.7306,
519,Valley City,US,88.32,clear sky,46.9233,-98.0032,
521,Khargone,IN,75.11,overcast clouds,21.8167,75.6,
522,Qujing,CN,64.45,overcast clouds,25.4833,103.7833,
523,San-Pedro,CI,73.94,overcast clouds,4.7485,-6.6363,
524,Hirado,JP,77.88,clear sky,33.3597,129.5531,
525,Taranagar,IN,83.61,overcast clouds,28.6709,75.0351,
528,Sembe,CG,69.96,overcast clouds,1.6481,14.5806,
529,Sirjan,IR,77.14,clear sky,29.452,55.6814,
530,Nacogdoches,US,84.06,clear sky,31.6002,-94.6335,
531,Piacabucu,BR,73.54,overcast clouds,-10.4056,-36.4344,
532,Glamoc,BA,65.77,clear sky,44.0458,16.8486,
533,Oktyabrskoye,RU,60.94,light rain,43.0645,44.7417,
534,Vila Velha,BR,73.35,scattered clouds,-20.3297,-40.2925,
535,Sotnikovskoye,RU,65.93,broken clouds,45.0039,43.7772,
536,Talnakh,RU,70.21,few clouds,69.4865,88.3972,
537,Canguaretama,BR,72.95,overcast clouds,-6.38,-35.1289,
538,Namatanai,PG,84.72,clear sky,-3.6667,152.4333,
539,Belchatow,PL,71.06,clear sky,51.3688,19.3567,
540,Pueblo,US,96.75,few clouds,38.2545,-104.6091,
541,Diffa,NE,81.34,overcast clouds,13.3154,12.6113,
543,Le Port,RE,67.96,few clouds,-20.9373,55.2919,
544,Chernyshevskiy,RU,71.74,few clouds,63.0128,112.4714,
545,Fuyu,CN,78.55,few clouds,45.1833,124.8167,
546,West Bay,KY,87.08,few clouds,19.3667,-81.4167,
547,Leshukonskoye,RU,64.76,overcast clouds,64.8989,45.7622,
548,Ganzhou,CN,92.05,clear sky,28.8184,115.4327,
549,Kantunilkin,MX,83.75,clear sky,21.0917,-87.45,
551,Buala,SB,85.44,clear sky,-8.145,159.5921,
552,Catalao,BR,64.26,clear sky,-18.1658,-47.9464,
553,Port Moresby,PG,83.62,haze,-9.4431,147.1797,
555,Balabac,PH,82.63,few clouds,7.9868,117.0645,
557,Mbandaka,CD,69.04,overcast clouds,0.0487,18.2603,
558,Birin,NP,65.66,moderate rain,26.8865,88.0718,
559,Lasa,IT,68.36,overcast clouds,46.6166,10.7002,
560,Vila Franca Do Campo,PT,73.2,overcast clouds,37.7167,-25.4333,
561,Muros,ES,64.09,clear sky,42.7762,-9.0603,
563,Nantucket,US,80.71,mist,41.2835,-70.0995,
564,Sankeshwar,IN,69.49,overcast clouds,16.2667,74.4833,
565,Mantua,IT,83.44,broken clouds,45.1667,10.7833,
566,San Andres,CO,80.62,few clouds,12.5847,-81.7006,
567,El Dorado,US,93.43,clear sky,38.7666,-120.5177,
568,Kintampo,GH,69.57,overcast clouds,8.0563,-1.7306,
569,Portage,US,85.78,clear sky,41.1667,-81.1998,
570,Lugoba,TZ,63.86,clear sky,-6.45,38.3333,
571,Antiguo Morelos,MX,92.1,scattered clouds,22.5495,-99.0812,
572,Alice Town,BS,83.86,overcast clouds,25.7167,-79.3,
573,Singapore,SG,84.09,broken clouds,1.2897,103.8501,
574,Birzai,LT,63.79,overcast clouds,56.2,24.75,
575,Oranjestad,AW,82.35,few clouds,12.524,-70.027,
576,Aurillac,FR,63.48,overcast clouds,44.9167,2.45,
577,Martapura,ID,77.09,clear sky,-3.4167,114.85,
579,Fare,PF,78.35,clear sky,-16.7,-151.0167,
580,Hambantota,LK,77.34,few clouds,6.1241,81.1185,
581,Petropavlovsk-Kamchatskiy,RU,61.39,broken clouds,53.0452,158.6483,
582,Sassandra,CI,73.67,overcast clouds,4.95,-6.0833,
583,Nizhniy Tsasuchey,RU,72.57,heavy intensity rain,50.5167,115.1333,
584,Price,US,96.06,clear sky,39.5994,-110.8107,
585,Labuhan,ID,78.8,few clouds,-6.8844,112.2051,
586,Byron Bay,AU,60.71,overcast clouds,-28.65,153.6167,
